



﻿Id,Project,Reporter,Assigned To,Priority,Severity,Reproducibility,Product Version,Category,Date Submitted,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version
0043775,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,3 step : if user place bid more than offer qty then getting error as auction bid failed it should be proper,new,open,
0043774,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,if user try to upload more than 5 files then error msg shown as only 5 are allowed it should be proper error msg displayed,new,open,
0043773,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,video preview is not shown on offer creation page after uploading,new,open,
0043772,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,user has uploaded first video of 9 mb and try to upload second video of 68 mb then error msg shown and also removed first video,new,open,
0043771,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,2 step : if buyer does not have sufficient margin then in public notification error msg shown as margin is not sufficient but su,new,open,
0043770,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,"user uploaded 5 images and written caption, if user deleted any image and selected another one then caption of all images is get",new,open,
0043768,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,offer is marked expired but still status is showing open. and margin is also not get released  offer no : 13062206571424.,new,open,
0043767,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-14,,,,public,2022-06-14,"During expiry of enquiry from order book showing margin not sufficient error popup. Enquiry no : 13062201354154 , User id : kisa",new,open,
0043454,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-08,,,,public,2022-06-08,3 step : If seller try to over allocate then getting error popup as Qty can not be zero,new,open,
0043283,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-06-06,,,,public,2022-06-06,4 step : buyer initiated : while allocation user has enter 7 qty but still getting error popup as qty cannot be zero .. Enquiry,new,open,
0042997,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-31,,,,public,2022-05-31,if user manually expiry his bid then getting error popup as Enquiry cancelled successfully. error should be correct,new,open,
0042984,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-30,,,,public,2022-05-30,Observation : for margin to be update need to refresh web page,new,open,
0042983,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-30,,,,public,2022-05-30,2 step : bid goes in open status. if seller has not sufficient margin but after deposit still trade is not getting generated.,new,open,
0042982,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-30,,,,public,2022-05-30,Negotiation : offer is shown expired in my offer for sell but open in order book,new,open,
0042981,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-30,,,,public,2022-05-30,seller the margin is not get released for buyer 1 and buyer 3 for allocation,new,open,
0042905,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-27,,,,public,2022-05-27,My offers for sell : Negotiation match : on view bids popup comes as no bid found and screen is displayed blank need to refresh.,new,open,
0042828,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-25,,,,public,2022-05-25,Add parameter : as succes popup is not getting clear if user manually close that popup then blank space left there which is not,new,open,
0042825,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-25,,,,public,2022-05-25,Offer Creation : if user upload first video less than 5 mb and then for second video of more than 5 mb then first video gets rem,new,open,
0042786,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-24,,,,public,2022-05-24,3 step : bid is expired still status is showing OPEN and margin also not released as seller didn't allocated,new,open,
0042777,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-24,,,,public,2022-05-24,bidder allocation is done successfully and status is displayed as TRDPND and seller margin is also not blocked.,new,open,
0042776,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-24,,,,public,2022-05-24,3 Step : Getting error popup as failure when seller tries to allocate. offer no : 1124052204333627,new,open,
0042704,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-23,,,,public,2022-05-23,Direct Match : Buyer has zero margin still bid placed successfully and showing in open status. bid number : 02230522258646041013,new,open,
0042626,KRISHIVED-PRIVATE MARKET,shivdasc,,normal,minor,have not tried,,Bug,2022-05-20,,,,public,2022-05-20,3 step : if seller is not having sufficient margin then offer goes in open pending but rejected with a reason showing NULL,new,open,
