ID,Project,Priority,Severity,Reproducibility,Category,Status,Resolution
43775,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43774,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43773,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43772,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43771,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43770,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43768,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43767,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43454,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
43283,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42997,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42984,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42983,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42982,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42981,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42905,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42828,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42825,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42786,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42777,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42776,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42704,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42626,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
42625,KRISHIVED PFM,normal,minor,have not tried,Bug,new,open
42028,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
41862,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
41608,KRISHIVED-PRIVATE MARKET,normal,minor,have not tried,Bug,new,open
40595,KRISHIVED android,normal,minor,have not tried,Bug,new,open
40556,KRISHIVED android,normal,minor,have not tried,Bug,new,open
40545,KRISHIVED android,normal,minor,have not tried,Bug,new,open
39449,KRISHIVED PFM,high,major,always,Bug,new,open
